,0
20082,596
20083,596
20084,596
20085,596
20086,596
20087,596
20088,596
20089,596
20090,596
20091,596
20092,596
20093,596
20094,596
20095,596
20096,596
20097,596
20098,596
20099,596
20100,596
20101,596
20102,596
20103,596
20104,596
20105,596
20106,596
20107,596
20108,596
20109,596
20110,596
20111,596
20112,596
20113,596
20114,596
20115,596
20116,596
20117,596
20118,596
20119,596
20120,596
20121,596
20122,596
20123,596
20124,596
20125,596
20126,596
20127,596
20128,596
20129,596
20130,596
20131,596
20132,596
20133,596
20134,596
20135,596
20136,596
20137,596
20138,596
20139,596
20140,596
20141,596
20142,596
20143,596
20144,596
20145,596
20146,596
20147,596
20148,596
20149,596
20150,596
20151,596
20152,596
20153,596
20154,596
20155,596
20156,596
20157,596
20158,596
20159,596
20160,596
20161,596
20162,596
20163,596
20164,596
20165,596
20166,596
20167,596
20168,596
20169,596
20170,596
20171,596
20172,596
20173,596
20174,596
20175,596
20176,596
20177,596
20178,596
20179,596
20180,596
20181,596
20182,596
20183,596
20184,596
20185,596
20186,597
20187,597
20188,597
20189,597
20190,597
20191,597
20192,597
20193,597
20194,597
20195,597
20196,597
20197,597
20198,597
20199,597
20200,597
20201,597
20202,597
20203,597
20204,597
20205,597
20206,597
20207,597
20208,597
20209,597
20210,597
20211,597
20212,597
20213,597
20214,597
20215,597
20216,597
20217,597
20218,597
20219,597
20220,597
20221,597
20222,597
20223,597
20224,597
20225,597
20226,597
20227,597
20228,597
20229,597
20230,597
20231,597
20232,597
20233,597
20234,597
20235,597
20236,597
20237,597
20238,597
20239,597
20240,597
20241,597
20242,597
20243,597
20244,597
20245,597
20246,597
20247,597
20248,597
20249,597
20250,597
20251,597
20252,597
20253,597
20254,597
20255,597
20256,597
20257,597
20258,597
20259,597
20260,597
20261,597
20262,597
20263,597
20264,597
20265,597
20266,597
20267,597
20268,597
20269,597
20270,597
20271,597
20272,597
20273,597
20274,597
20275,597
20276,597
20277,597
20278,597
20279,597
20280,597
20281,597
20282,597
20283,597
20284,597
20285,597
20286,597
20287,597
20288,597
20289,597
20290,597
20291,598
20292,598
20293,598
20294,598
20295,598
20296,598
20297,598
20298,598
20299,598
20300,598
20301,598
20302,598
20303,598
20304,598
20305,598
20306,598
20307,598
20308,598
20309,598
20310,598
20311,598
20312,598
20313,598
20314,598
20315,598
20316,598
20317,598
20318,598
20319,598
20320,598
20321,598
20322,598
20323,598
20324,598
20325,598
20326,598
20327,598
20328,598
20329,598
20330,598
20331,598
20332,598
20333,598
20334,598
20335,598
20336,598
20337,598
20338,598
20339,598
20340,598
20341,598
20342,598
20343,598
20344,598
20345,598
20346,598
20347,598
20348,598
20349,598
20350,598
20351,598
20352,598
20353,598
20354,598
20355,598
20356,598
20357,598
20358,598
20359,598
20360,598
20361,598
20362,598
20363,598
20364,598
20365,598
20366,598
20367,598
20368,598
20369,598
20370,598
20371,598
20372,598
20373,598
20374,598
20375,598
20376,598
20377,598
20378,598
20379,598
20380,598
20381,598
20382,598
20383,598
20384,598
20385,598
20386,598
20387,598
20388,598
20389,598
20390,598
20391,598
20392,598
20393,598
20394,598
20395,598
20396,599
20397,599
20398,599
20399,599
20400,599
20401,599
20402,599
20403,599
20404,599
20405,599
20406,599
20407,599
20408,599
20409,599
20410,599
20411,599
20412,599
20413,599
20414,599
20415,599
20416,599
20417,599
20418,599
20419,599
20420,599
20421,599
20422,599
20423,599
20424,599
20425,599
20426,599
20427,599
20428,599
20429,599
20430,599
20431,599
20432,599
20433,599
20434,599
20435,599
20436,599
20437,599
20438,599
20439,599
20440,599
20441,599
20442,599
20443,599
20444,599
20445,599
20446,599
20447,599
20448,599
20449,599
20450,599
20451,599
20452,599
20453,599
20454,599
20455,599
20456,599
20457,599
20458,599
20459,599
20460,599
20461,599
20462,599
20463,599
20464,599
20465,599
20466,599
20467,599
20468,599
20469,599
20470,599
20471,599
20472,599
20473,599
20474,599
20475,599
20476,599
20477,599
20478,599
20479,599
20480,599
20481,599
20482,599
20483,599
20484,599
20485,599
20486,599
20487,599
20488,599
20489,599
20490,599
20491,599
20492,599
20493,599
20494,599
20495,599
20496,599
20497,599
20498,599
20499,599
20500,599
20501,599
20502,600
20503,600
20504,600
20505,600
20506,600
20507,600
20508,600
20509,600
20510,600
20511,600
20512,600
20513,600
20514,600
20515,600
20516,600
20517,600
20518,600
20519,600
20520,600
20521,600
20522,600
20523,600
20524,600
20525,600
20526,600
20527,600
20528,600
20529,600
20530,600
20531,600
20532,600
20533,600
20534,600
20535,600
20536,600
20537,600
20538,600
20539,600
20540,600
20541,600
20542,600
20543,600
20544,600
20545,600
20546,600
20547,600
20548,600
20549,600
20550,600
20551,600
20552,600
20553,600
20554,600
20555,600
20556,600
20557,600
20558,600
20559,600
20560,600
20561,600
20562,600
20563,600
20564,600
20565,600
20566,600
20567,600
20568,600
20569,600
20570,600
20571,600
20572,600
20573,600
20574,600
20575,600
20576,600
20577,600
20578,600
20579,600
20580,600
20581,600
20582,600
20583,600
20584,600
20585,600
20586,600
20587,600
20588,600
20589,600
20590,600
20591,600
20592,600
20593,600
20594,600
20595,600
20596,600
20597,600
20598,600
20599,600
20600,600
20601,600
20602,600
20603,600
20604,600
20605,600
20606,601
20607,601
20608,601
20609,601
20610,601
20611,601
20612,601
20613,601
20614,601
20615,601
20616,601
20617,601
20618,601
20619,601
20620,601
20621,601
20622,601
20623,601
20624,601
20625,601
20626,601
20627,601
20628,601
20629,601
20630,601
20631,601
20632,601
20633,601
20634,601
20635,601
20636,601
20637,601
20638,601
20639,601
20640,601
20641,601
20642,601
20643,601
20644,601
20645,601
20646,601
20647,601
20648,601
20649,601
20650,601
20651,601
20652,601
20653,601
20654,601
20655,601
20656,601
20657,601
20658,601
20659,601
20660,601
20661,601
20662,601
20663,601
20664,601
20665,601
20666,601
20667,601
20668,601
20669,601
20670,601
20671,601
20672,601
20673,601
20674,601
20675,601
20676,601
20677,601
20678,601
20679,601
20680,601
20681,601
20682,601
20683,601
20684,601
20685,601
20686,601
20687,601
20688,601
20689,601
20690,601
20691,601
20692,601
20693,601
20694,601
20695,601
20696,601
20697,601
20698,601
20699,601
20700,601
20701,601
20702,601
20703,601
20704,601
20705,601
20706,601
20707,601
20708,602
20709,602
20710,602
20711,602
20712,602
20713,602
20714,602
20715,602
20716,602
20717,602
20718,602
20719,602
20720,602
20721,602
20722,602
20723,602
20724,602
20725,602
20726,602
20727,602
20728,602
20729,602
20730,602
20731,602
20732,602
20733,602
20734,602
20735,602
20736,602
20737,602
20738,602
20739,602
20740,602
20741,602
20742,602
20743,602
20744,602
20745,602
20746,602
20747,602
20748,602
20749,602
20750,602
20751,602
20752,602
20753,602
20754,602
20755,602
20756,602
20757,602
20758,602
20759,602
20760,602
20761,602
20762,602
20763,602
20764,602
20765,602
20766,602
20767,602
20768,602
20769,602
20770,602
20771,602
20772,602
20773,602
20774,602
20775,602
20776,602
20777,602
20778,602
20779,602
20780,602
20781,602
20782,602
20783,602
20784,602
20785,602
20786,602
20787,602
20788,602
20789,602
20790,602
20791,602
20792,602
20793,602
20794,602
20795,602
20796,602
20797,602
20798,602
20799,602
20800,602
20801,602
20802,602
20803,602
20804,602
20805,603
20806,603
20807,603
20808,603
20809,603
20810,603
20811,603
20812,603
20813,603
20814,603
20815,603
20816,603
20817,603
20818,603
20819,603
20820,603
20821,603
20822,603
20823,603
20824,603
20825,603
20826,603
20827,603
20828,603
20829,603
20830,603
20831,603
20832,603
20833,603
20834,603
20835,603
20836,603
20837,603
20838,603
20839,603
20840,603
20841,603
20842,603
20843,603
20844,603
20845,603
20846,603
20847,603
20848,603
20849,603
20850,603
20851,603
20852,603
20853,603
20854,603
20855,603
20856,603
20857,603
20858,603
20859,603
20860,603
20861,603
20862,603
20863,603
20864,603
20865,603
20866,603
20867,603
20868,603
20869,603
20870,603
20871,603
20872,603
20873,603
20874,603
20875,603
20876,603
20877,603
20878,603
20879,603
20880,603
20881,603
20882,603
20883,603
20884,603
20885,603
20886,604
20887,604
20888,604
20889,604
20890,604
20891,604
20892,604
20893,604
20894,604
20895,604
20896,604
20897,604
20898,604
20899,604
20900,604
20901,604
20902,604
20903,604
20904,604
20905,604
20906,604
20907,604
20908,604
20909,604
20910,604
20911,604
20912,604
20913,604
20914,604
20915,604
20916,604
20917,604
20918,604
20919,604
20920,604
20921,604
20922,604
20923,604
20924,604
20925,604
20926,604
20927,604
20928,604
20929,604
20930,604
20931,604
20932,604
20933,604
20934,604
20935,604
20936,604
20937,604
20938,604
20939,604
20940,604
20941,604
20942,604
20943,604
20944,604
20945,604
20946,604
20947,604
20948,604
20949,604
20950,604
20951,604
20952,604
20953,604
20954,604
20955,604
20956,604
20957,604
20958,604
20959,604
20960,604
20961,604
20962,604
20963,604
20964,604
20965,604
20966,604
20967,604
20968,605
20969,605
20970,605
20971,605
20972,605
20973,605
20974,605
20975,605
20976,605
20977,605
20978,605
20979,605
20980,605
20981,605
20982,605
20983,605
20984,605
20985,605
20986,605
20987,605
20988,605
20989,605
20990,605
20991,605
20992,605
20993,605
20994,605
20995,605
20996,605
20997,605
20998,605
20999,605
21000,605
21001,605
21002,605
21003,605
21004,605
21005,605
21006,605
21007,605
21008,605
21009,605
21010,605
21011,605
21012,605
21013,605
21014,605
21015,605
21016,605
21017,605
21018,605
21019,605
21020,605
21021,605
21022,605
21023,605
21024,605
21025,605
21026,605
21027,605
21028,605
21029,605
21030,605
21031,605
21032,605
21033,605
21034,605
21035,605
21036,605
21037,605
21038,605
21039,605
21040,605
21041,605
21042,605
21043,605
21044,606
21045,606
21046,606
21047,606
21048,606
21049,606
21050,606
21051,606
21052,606
21053,606
21054,606
21055,606
21056,606
21057,606
21058,606
21059,606
21060,606
21061,606
21062,606
21063,606
21064,606
21065,606
21066,606
21067,606
21068,606
21069,606
21070,606
21071,606
21072,606
21073,606
21074,606
21075,606
21076,606
21077,606
21078,606
21079,606
21080,606
21081,606
21082,606
21083,606
21084,606
21085,606
21086,606
21087,606
21088,606
21089,606
21090,606
21091,606
21092,606
21093,606
21094,606
21095,606
21096,606
21097,606
21098,606
21099,606
21100,606
21101,606
21102,606
21103,606
21104,606
21105,606
21106,606
21107,606
21108,606
21109,606
21110,606
21111,606
21112,606
21113,606
21114,606
21115,606
21116,606
21117,606
21118,606
21119,606
21120,606
21121,606
21122,606
21123,606
21124,607
21125,607
21126,607
21127,607
21128,607
21129,607
21130,607
21131,607
21132,607
21133,607
21134,607
21135,607
21136,607
21137,607
21138,607
21139,607
21140,607
21141,607
21142,607
21143,607
21144,607
21145,607
21146,607
21147,607
21148,607
21149,607
21150,607
21151,607
21152,607
21153,607
21154,607
21155,607
21156,607
21157,607
21158,607
21159,607
21160,607
21161,607
21162,607
21163,607
21164,607
21165,607
21166,607
21167,607
21168,607
21169,607
21170,607
21171,607
21172,607
21173,607
21174,607
21175,607
21176,607
21177,607
21178,607
21179,607
21180,607
21181,607
21182,607
21183,607
21184,607
21185,607
21186,607
21187,607
21188,607
21189,607
21190,607
21191,607
21192,607
21193,607
21194,607
21195,608
21196,608
21197,608
21198,608
21199,608
21200,608
21201,608
21202,608
21203,608
21204,608
21205,608
21206,608
21207,608
21208,608
21209,608
21210,608
21211,608
21212,608
21213,608
21214,608
21215,608
21216,608
21217,608
21218,608
21219,608
21220,608
21221,608
21222,608
21223,608
21224,608
21225,608
21226,608
21227,608
21228,608
21229,608
21230,608
21231,608
21232,608
21233,608
21234,608
21235,608
21236,608
21237,608
21238,608
21239,608
21240,608
21241,608
21242,608
21243,608
21244,608
21245,608
21246,608
21247,608
21248,608
21249,608
21250,608
21251,608
21252,608
21253,608
21254,608
21255,608
21256,608
21257,608
21258,608
21259,608
21260,608
21261,608
21262,608
21263,608
21264,608
21265,608
21266,608
21267,609
21268,609
21269,609
21270,609
21271,609
21272,609
21273,609
21274,609
21275,609
21276,609
21277,609
21278,609
21279,609
21280,609
21281,609
21282,609
21283,609
21284,609
21285,609
21286,609
21287,609
21288,609
21289,609
21290,609
21291,609
21292,609
21293,609
21294,609
21295,609
21296,609
21297,609
21298,609
21299,609
21300,609
21301,609
21302,609
21303,609
21304,609
21305,609
21306,609
21307,609
21308,609
21309,609
21310,609
21311,609
21312,609
21313,609
21314,609
21315,609
21316,609
21317,609
21318,609
21319,609
21320,609
21321,609
21322,609
21323,609
21324,609
21325,609
21326,609
21327,609
21328,609
21329,609
21330,610
21331,610
21332,610
21333,610
21334,610
21335,610
21336,610
21337,610
21338,610
21339,610
21340,610
21341,610
21342,610
21343,610
21344,610
21345,610
21346,610
21347,610
21348,610
21349,610
21350,610
21351,610
21352,610
21353,610
21354,610
21355,610
21356,610
21357,610
21358,610
21359,610
21360,610
21361,610
21362,610
21363,610
21364,610
21365,610
21366,610
21367,610
21368,610
21369,610
21370,610
21371,610
21372,610
21373,610
21374,610
21375,610
21376,610
21377,610
21378,610
21379,610
21380,610
21381,610
21382,610
21383,610
21384,610
21385,610
21386,610
21387,610
21388,610
21389,611
21390,611
21391,611
21392,611
21393,611
21394,611
21395,611
21396,611
21397,611
21398,611
21399,611
21400,611
21401,611
21402,611
21403,611
21404,611
21405,611
21406,611
21407,611
21408,611
21409,611
21410,611
21411,611
21412,611
21413,611
21414,611
21415,611
21416,611
21417,611
21418,611
21419,611
21420,611
21421,611
21422,611
21423,611
21424,611
21425,611
21426,611
21427,611
21428,611
21429,611
21430,611
21431,611
21432,611
21433,611
21434,611
21435,611
21436,611
21437,611
21438,611
21439,611
21440,611
21441,611
21442,611
21443,611
21444,611
21445,611
21446,611
21447,611
21448,611
21449,612
21450,612
21451,612
21452,612
21453,612
21454,612
21455,612
21456,612
21457,612
21458,612
21459,612
21460,612
21461,612
21462,612
21463,612
21464,612
21465,612
21466,612
21467,612
21468,612
21469,612
21470,612
21471,612
21472,612
21473,612
21474,612
21475,612
21476,612
21477,612
21478,612
21479,612
21480,612
21481,612
21482,612
21483,612
21484,612
21485,612
21486,612
21487,612
21488,612
21489,612
21490,612
21491,612
21492,612
21493,612
21494,612
21495,612
21496,612
21497,612
21498,612
21499,612
21500,612
21501,612
21502,612
21503,612
21504,612
21505,612
21506,612
21507,612
21508,612
21509,613
21510,613
21511,613
21512,613
21513,613
21514,613
21515,613
21516,613
21517,613
21518,613
21519,613
21520,613
21521,613
21522,613
21523,613
21524,613
21525,613
21526,613
21527,613
21528,613
21529,613
21530,613
21531,613
21532,613
21533,613
21534,613
21535,613
21536,613
21537,613
21538,613
21539,613
21540,613
21541,613
21542,613
21543,613
21544,613
21545,613
21546,613
21547,613
21548,613
21549,613
21550,613
21551,613
21552,613
21553,613
21554,613
21555,613
21556,613
21557,613
21558,613
21559,613
21560,613
21561,613
21562,613
21563,613
21564,613
21565,613
21566,613
21567,613
21568,613
21569,613
21570,613
21571,613
21572,613
21573,614
21574,614
21575,614
21576,614
21577,614
21578,614
21579,614
21580,614
21581,614
21582,614
21583,614
21584,614
21585,614
21586,614
21587,614
21588,614
21589,614
21590,614
21591,614
21592,614
21593,614
21594,614
21595,614
21596,614
21597,614
21598,614
21599,614
21600,614
21601,614
21602,614
21603,614
21604,614
21605,614
21606,614
21607,614
21608,614
21609,614
21610,614
21611,614
21612,614
21613,614
21614,614
21615,614
21616,614
21617,614
21618,614
21619,614
21620,614
21621,614
21622,614
21623,614
21624,614
21625,614
21626,614
21627,614
21628,614
21629,615
21630,615
21631,615
21632,615
21633,615
21634,615
21635,615
21636,615
21637,615
21638,615
21639,615
21640,615
21641,615
21642,615
21643,615
21644,615
21645,615
21646,615
21647,615
21648,615
21649,615
21650,615
21651,615
21652,615
21653,615
21654,615
21655,615
21656,615
21657,615
21658,615
21659,615
21660,615
21661,615
21662,615
21663,615
21664,615
21665,615
21666,615
21667,615
21668,615
21669,615
21670,615
21671,615
21672,615
21673,615
21674,615
21675,615
21676,615
21677,616
21678,616
21679,616
21680,616
21681,616
21682,616
21683,616
21684,616
21685,616
21686,616
21687,616
21688,616
21689,616
21690,616
21691,616
21692,616
21693,616
21694,616
21695,616
21696,616
21697,616
21698,616
21699,616
21700,616
21701,616
21702,616
21703,616
21704,616
21705,616
21706,616
21707,616
21708,616
21709,616
21710,616
21711,616
21712,616
21713,617
21714,617
21715,617
21716,617
21717,617
21718,617
21719,617
21720,617
21721,617
21722,617
21723,617
21724,617
21725,617
21726,617
21727,617
21728,617
21729,617
21730,617
21731,617
21732,617
21733,617
21734,617
21735,617
21736,617
21737,617
21738,617
21739,617
21740,617
21741,617
21742,617
21743,618
21744,618
21745,618
21746,618
21747,618
21748,618
21749,618
21750,618
21751,618
21752,618
21753,618
21754,618
21755,618
21756,618
21757,618
21758,618
21759,618
21760,618
21761,618
21762,618
21763,618
21764,619
21765,619
21766,619
21767,619
21768,619
21769,619
21770,619
21771,619
21772,619
21773,619
21774,619
21775,619
21776,619
21777,619
21778,619
21779,619
21780,619
21781,619
21782,619
